13;Obras en curso;30;;trasductores de electricidad;opus inpection;6590038854-8;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;106280,1582
13;Obras en curso;30;;trasductores de electricidad;opus inpection;6590038854-8;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;106280,1582
13;Obras en curso;30;;trasductores de electricidad;opus inpection;6590038854-8;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;106280,1582
13;Obras en curso;30;;trasductores de electricidad;opus inpection;6590038854-8;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;106280,1582
13;Obras en curso;30;;trasductores de electricidad;opus inpection;6590038854-8;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;106280,1582
13;Obras en curso;30;;trasductores de electricidad;opus inpection;6590038854-8;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;106280,1582
13;Obras en curso;30;;trasductores de electricidad;opus inpection;6590038854-8;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;106280,1582
13;Obras en curso;30;;trasductores de electricidad;opus inpection;6590038854-8;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;106280,1582
13;Obras en curso;30;;trasductores de electricidad;opus inpection;6590038854-8;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;106280,1582
13;Obras en curso;30;;trasductores de electricidad;opus inpection;6590038854-8;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;106280,1582
13;Obras en curso;30;;trasductores de electricidad;opus inpection;6590038854-8;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;106280,1582
13;Obras en curso;30;;trasductores de electricidad;opus inpection;6590038854-8;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;106280,1582
13;Obras en curso;30;;trasductores de electricidad;opus inpection;6590038854-8;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;106280,1582
13;Obras en curso;35;;transductores de electricidaed;opus inpection;6590039193-k;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;970565,112
13;Obras en curso;35;;transductores de electricidaed;opus inpection;6590039193-k;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;970565,112
13;Obras en curso;37;;Cabezales de Opacidad;CAPELEC;6590039648-6;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;1017586,8
13;Obras en curso;37;;Cabezales de Opacidad;CAPELEC;6590039648-6;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;1017586,8
13;Obras en curso;37;;Cabezales de Opacidad;CAPELEC;6590039648-6;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;1017586,8
13;Obras en curso;36;;Modulos Analizador de Gases;PROGRESS FIVE ANALIZADORES;6590039453-k;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;4789026
13;Obras en curso;36;;Modulos Analizador de Gases;PROGRESS FIVE ANALIZADORES;6590039453-k;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;5594836,482
13;Obras en curso;34;;linea de planta revision tecnica;ACTIA AUTOMOTIVE;6590039076-3;Vi§a del Mar;;;01-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;20966100,98
13;Obras en curso;95;;RACK APC SX 42U AR3100 NEGRO;CIA. DISTRIBUIDORA DE ELECTRONICA Y TELECOMUNICAC.LT;78219;Vi§a del Mar;;;05-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;936975
13;Obras en curso;101;;ANTICIPO SW OBRA ORDEN DE TRABAJO N¯201993343;CONSTRUCTORA AMP LIMITADA;3;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;11006762
13;Obras en curso;130;;MANEJO;UNITED PARCEL SERVICE DE CHILE LTDA;758356;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;61802
13;Obras en curso;84;;DISCO CORTE METAL DELG 41/2DW;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;997,47
13;Obras en curso;84;;DISCO CORTE METAL DELG 41/2DW;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;997,47
13;Obras en curso;84;;DISCO CORTE METAL DELG 41/2DW;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;997,47
13;Obras en curso;84;;DISCO CORTE METAL DELG 41/2DW;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;997,47
13;Obras en curso;84;;DISCO CORTE METAL DELG 41/2DW;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;997,47
13;Obras en curso;84;;DISCO CORTE METAL DELG 41/2DW;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;997,47
13;Obras en curso;84;;DISCO CORTE METAL DELG 41/2DW;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;997,47
13;Obras en curso;84;;DISCO CORTE METAL DELG 41/2DW;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;997,47
13;Obras en curso;84;;DISCO CORTE METAL DELG 41/2DW;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;997,47
13;Obras en curso;84;;DISCO CORTE METAL DELG 41/2DW;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;997,47
13;Obras en curso;84;;DILUYENTE SINTETICO 1LT QU CUN;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;1387
13;Obras en curso;84;;BROCHA CONDOR PREMIUM 5 /8X1 CU;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;1495,75
13;Obras en curso;84;;BROCHA CONDOR PREMIUM 5 /8X1 CU;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;1495,79
13;Obras en curso;84;;CUCHILLO CORTE B/PRES 14K8422;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;1723
13;Obras en curso;84;;HILO P/METRO NR 3/8-16 1 UND CU;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;2933
13;Obras en curso;84;;ELECTRODO 6011 3/32 1KG P-A CU;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;3303
13;Obras en curso;84;;DISCO FLAP METAL 115G 120 DS;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;3386,65
13;Obras en curso;84;;DISCO FLAP METAL 115G 120 DS;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;3386,65
13;Obras en curso;84;;ANTICORROSIVO GRIS 1/4GL CUN 04;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;5454
13;Obras en curso;84;;OLEO PROF BR AZUL INTEN 1/4GL;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;6462
13;Obras en curso;84;;PERNO ANCLAJE 5/16X3 3/16 25UNI;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;6635
13;Obras en curso;84;;PERNO ANCLAJE 5/16X3 3/16 25UNI;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;6635
13;Obras en curso;84;;BROCA HSS 10MM COBALTO ALPEN ;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;9151
13;Obras en curso;84;;SUJETADOR MAGNETICO 85X85MM CU;SODIMAC S.A ;99778767;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;15118
13;Obras en curso;134;;LENTE SPY COLOR CLARO;SODIMAC S.A ;99898380;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;857
13;Obras en curso;134;;HUAIPE MECANICO COLOR;SODIMAC S.A ;99898380;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;1084
13;Obras en curso;134;;GUANTE CABRITILA AMAR;SODIMAC S.A ;99898380;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;2513
13;Obras en curso;134;;PERFIL CUADRADO 40X 40X2 ;SODIMAC S.A ;99898380;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;8042
13;Obras en curso;134;;PERFIL CUADRADO 40X 40X2 ;SODIMAC S.A ;99898380;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;8042
13;Obras en curso;134;;PERFIL CUADRADO 40X 40X2 ;SODIMAC S.A ;99898380;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;8042
13;Obras en curso;134;;PERFIL CUADRADO 40X 40X2 ;SODIMAC S.A ;99898380;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;8042
13;Obras en curso;134;;PERFIL CUADRADO 40X 40X2 ;SODIMAC S.A ;99898380;Vi§a del Mar;;;07-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;8042
13;Obras en curso;98;;INSTALACION VI•A ANTICIPO;RED INTEGRAL LIMITDA;178;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;738000
13;Obras en curso;91;;CAMARA IR EYEBAL DAHUA IPC-HDW1230SN-0280-S2;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;22177
13;Obras en curso;91;;CAMARA IR EYEBAL DAHUA IPC-HDW1230SN-0280-S2;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;35546
13;Obras en curso;91;;CAMARA IR EYEBAL DAHUA IPC-HDW1230SN-0280-S2;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;35546
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;91;;CAMARA BULLET IP 60M EZ-IP B2A30 - VF VARIF.;AUTOMA ELECTRONICA LTDA;189151;Vi§a del Mar;;;08-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;55378
13;Obras en curso;125;BOL;HONORARIOS REVISOR INDEPENDIENTE PROYECTO;JORGE ORIEL LOPES CORVALAN;43;Vi§a del Mar;;;12-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;349789
13;Obras en curso;129;;B.N100/MF95E41R  YOKO;REPUESTOS AUTOFRAM LTDA;37353;Vi§a del Mar;;;12-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;134268
13;Obras en curso;135;;HOJA SIERRA BIEMT;SODIMAC S.A ;99954809;Vi§a del Mar;;;13-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;2681
13;Obras en curso;135;;GRILLETE LIRA 1500KG;SODIMAC S.A ;99954809;Vi§a del Mar;;;13-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;3193,27
13;Obras en curso;135;;GRILLETE LIRA 1500KG;SODIMAC S.A ;99954809;Vi§a del Mar;;;13-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;3193,27
13;Obras en curso;135;;GRILLETE LIRA 1500KG;SODIMAC S.A ;99954809;Vi§a del Mar;;;13-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;3193,27
13;Obras en curso;135;;GRILLETE LIRA 1500KG;SODIMAC S.A ;99954809;Vi§a del Mar;;;13-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;3193,27
13;Obras en curso;135;;CUCHILLO CR/NG;SODIMAC S.A ;99954809;Vi§a del Mar;;;13-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;6714
13;Obras en curso;100;;MODIFICACION EMPALME PROYECTO MODIFICACION;GESTION MIGUEL DANIEL SILVA ACRRASCO E.I.R.L;15;Vi§a del Mar;;;14-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;838819
13;Obras en curso;133;;DESTORNILLADOR ELECTRICO;CONSTUMART S.A;16950790;Vi§a del Mar;;;17-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;5597
13;Obras en curso;89;;CALIBRACION LINEA PL PRT;SOCIEDAD DE SERVICIOS Y ELECTRONICA LIMITADA;17065;Vi§a del Mar;;;19-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;2242042
13;Obras en curso;131;;BATERIA ALCALINA 9V;EDMUNDO GARCIA Y COMPA•÷A LTDA;55629;Vi§a del Mar;;;20-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;2857
13;Obras en curso;131;;TESTER RED RJ45;EDMUNDO GARCIA Y COMPA•÷A LTDA;55629;Vi§a del Mar;;;20-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;4874
13;Obras en curso;136;;CUCHILLO CORTE B/PRES 14K8422;SODIMAC S.A ;100136153;Vi§a del Mar;;;20-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;1722,68
13;Obras en curso;136;;AUTOP CB/LENT;SODIMAC S.A ;100136153;Vi§a del Mar;;;20-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;1722,68
13;Obras en curso;136;;SOLDADORA 60/40;SODIMAC S.A ;100136153;Vi§a del Mar;;;20-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;2428,57
13;Obras en curso;136;;CINTA MONTAJE EXTREM;SODIMAC S.A ;100136153;Vi§a del Mar;;;20-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;3773,1
13;Obras en curso;141;;HONORARIO CLP, SEGURO;SPARBER CHILE S.A.;1975;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;301691
13;Obras en curso;142;;FLETE TERRESTRE;SPARBER CHILE S.A.;1976;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;150000
13;Obras en curso;143;;CUSTOM BROKERS ;SPARBER CHILE S.A.;8246;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;328082
13;Obras en curso;144;;GATE IN USD ;SPARBER CHILE S.A.;8247;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;266082
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;CONECTOR RECTO 3-4 P-FLEX C-PVC;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;495
13;Obras en curso;139;;PACK AMARRA 100 NY;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;564,32
13;Obras en curso;139;;PACK AMARRA 100 NY;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;564,32
13;Obras en curso;139;;CAJA CANALETA PVC BLANCA ;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;840
13;Obras en curso;139;;CAJA CANALETA PVC BLANCA ;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;840
13;Obras en curso;139;;CAJA CANALETA PVC BLANCA ;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;840
13;Obras en curso;139;;CAJA CANALETA PVC BLANCA ;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;840
13;Obras en curso;139;;CAJA CANALETA PVC BLANCA ;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;840
13;Obras en curso;139;;CAJA CANALETA PVC BLANCA ;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;840
13;Obras en curso;139;;CAJA ZINC CON TAPA;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;900
13;Obras en curso;139;;CAJA ZINC CON TAPA;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;900
13;Obras en curso;139;;CAJA ZINC CON TAPA;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;900
13;Obras en curso;139;;CAJA ZINC CON TAPA;ELECTRA FK S.A;954765;Vi§a del Mar;;;21-08-2019;01-09-2017;01-10-2025;01-05-2020;0;57;T;;120;900
